ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,1,1,0.282013171,1,0,1,1
1,0,0.299447514,0.364482917,0.28162441,1,0,0.263321994,1
1,0,0,0,0.281167612,1,0,0,1
1,0,1,1,0.281977306,1,0,0.965053439,1
1,0,0,0,0.281363783,1,0,0,1
1,0,0,0,0.281128908,1,0,0,1
1,0,0.140877606,0.137948081,0.28166347,1,0,0.254827314,1
1,0,0,0.047495346,0.281952315,1,0,0.156150897,1
1,0,1,1,0.281767197,1,0,1,1
1,0,0,0,0.281841996,1,0,0.266564199,1
1,0,0,0,0.281629409,1,0,0,1
1,0,0,0,0.281724048,1,0,0,1
1,0,0.009313783,0,0.281493293,1,0,0,1
1,0,0,0,0.281795244,1,0,0,1
1,0,0,0,0.281183963,1,0,0,1
1,0,0.226232206,0.248272308,0.281942122,1,0,0,1
1,0,0,0,0.281267413,1,0,0,1
1,0,0,0,0.281735387,1,0,0,1
1,0,0,0,0.281598684,1,0,0,1
0,0,0,0,0.281651299,1,0,0,1
1,0,0,0,0.281684336,1,0,0,1
1,0,0,0,0.281540016,1,0,0,1
1,0,0,0,0.281566865,1,0,0,1
1,0,0,0,0.281715165,1,0,0,1
1,0,0.773170912,0.681136421,0.281701364,1,0,1,1
0,1,0,0,0.314609463,1,1,0,0
1,0,0,0,0.285393024,1,0,0,1
1,0,1,1,0.285755989,1,0,1,1
1,0,0,0,0.285445172,1,0,0.68240026,1
1,0,1,1,0.286053841,1,0,1,1
1,0,1,1,0.286008468,1,0,1,1
1,0,0.321249617,0.321283048,0.285573373,1,0,0.199169608,1
1,0,0.880419486,0.836686705,0.285828101,1,0,0.568253394,1
1,0,0,0,0.285689168,1,0,0,1
1,0,0,0,0.285987819,1,0,0,1
1,0,0,0,0.285707183,1,0,0.477960893,1
1,0,0,0,0.2858112,1,0,0.116093087,1
1,0,0,0,0.28588052,1,0,0.123458233,1
1,0,0,0,0.285948496,1,0,0.765693503,1
1,0,0.85473727,0.812608403,0.285672573,1,0,1,1
1,0,0,0,0.28566644,1,0,0.436634157,1
1,0,0,0,0.285450104,1,0,0,1
1,0,0.909812542,0.969937435,0.28559878,1,0,1,1
1,0,1,0.829576828,0.285766496,1,0,1,1
1,0,1,1,0.285802116,1,0,1,1
1,0,0.577108154,0.586702446,0.286000404,1,0,1,1
1,0,0,0,0.285557047,1,0,0.042189527,1
1,0,0,0,0.285572405,1,0,0,1
0,0,0,0,0.28556583,1,0,0,1
1,0,1,1,0.285757029,1,0,1,1
1,0,0.342897871,0.428140398,0.285762125,1,0,0.781627645,1
0,1,0,0,0.316708564,1,1,0,0
1,0,0,0,0.288945549,1,0,0,1
1,0,1,1,0.289358597,1,0,1,1
1,0,0.473911633,0.326178062,0.289179608,1,0,0.733100693,1
1,0,1,1,0.289459544,1,0,1,1
1,0,0.182193581,0.045954496,0.289147643,1,0,0.991692352,1
1,0,0.380268006,0.346603047,0.289195401,1,0,0.316344931,1
0,0,0,0,0.289102571,1,0,0,1
1,0,1,1,0.289272002,1,0,1,1
1,0,1,1,0.289529028,1,0,1,1
1,0,0.873004921,0.724522424,0.289469509,1,0,1,1
1,0,0,0,0.289158593,1,0,0,1
1,0,1,1,0.289307213,1,0,1,1
1,0,0.104095229,0,0.289515061,1,0,0.816343384,1
1,0,1,1,0.289369548,1,0,1,1
1,0,0.217923379,0,0.289122655,1,0,0,1
1,0,1,1,0.289147818,1,0,1,1
1,0,0.096933434,0.150567322,0.289386879,1,0,0.569412149,1
1,0,1,1,0.289548951,1,0,1,1
1,0,1,1,0.289425255,1,0,1,1
1,0,0.480367789,0.444734095,0.28898705,1,0,0.018442962,1
1,0,0,0,0.289202326,1,0,0.318941936,1
1,0,0.637589876,0.531430844,0.289165552,1,0,0.337159981,1
1,0,1,0.975240335,0.289251941,1,0,0.863779371,1
1,0,0.284471602,0.140414208,0.289497644,1,0,0.540734567,1
1,0,0,0,0.28926127,1,0,0,1
0,1,0,0,0.317904206,1,1,0,0
1,0,0,0,0.293019408,1,0,0,1
1,0,1,1,0.293580522,1,0,1,1
1,0,0.389264799,0.38574641,0.293285862,1,0,0.23448892,1
1,0,1,1,0.293384036,1,0,1,1
1,0,0.941419107,1,0.292931968,1,0,0,1
1,0,0.746123469,0.72407721,0.293449775,1,0,1,1
1,0,0,0,0.293303402,1,0,0,1
1,0,1,1,0.293202491,1,0,0,1
1,0,0.513649487,0.665812205,0.293433395,1,0,0.706076489,1
1,0,0.820152116,0.932658118,0.293057372,1,0,0.372785315,1
1,0,0,0.0709964,0.293089006,1,0,0,1
1,0,0,0,0.293380672,1,0,0,1
1,0,0,0,0.293448189,1,0,0,1
1,0,1,1,0.293084102,1,0,0.501936027,1
1,0,0.523872037,0.537711618,0.293260193,1,0,0,1
1,0,0,0.066584343,0.292964148,1,0,0,1
1,0,0.647772866,0.694520916,0.293177746,1,0,0,1
0,0,0,0,0.293008804,1,0,0,1
1,0,0.438203528,0.482038514,0.29310246,1,0,0.386329176,1
1,0,0.447095191,0.485316625,0.293049245,1,0,0,1
1,0,0.841085349,0.990932589,0.293172142,1,0,0,1
1,0,1,1,0.293221719,1,0,0.445713541,1
1,0,0.031674624,0.164682022,0.293102499,1,0,0,1
1,0,0,0,0.293270395,1,0,0,1
1,0,0,0,0.293242493,1,0,0,1
0,1,0,0,0.319611297,1,1,0,0
1,0,0.469476941,0.589056385,0.296448211,1,0,1,1
1,0,1,1,0.296347526,1,0,1,1
0,0,0,0,0.29607635,1,0,0,1
1,0,0.463457999,0.712515801,0.296265558,1,0,0,1
1,0,0.873590107,1,0.296365628,1,0,0.501494349,1
1,0,0,0,0.296232472,1,0,0,1
1,0,1,1,0.296412735,1,0,1,1
1,0,0,0,0.296168629,1,0,0,1
1,0,0,0,0.296339324,1,0,0,1
1,0,1,1,0.296660882,1,0,1,1
1,0,0.933719242,0.967673853,0.296394338,1,0,1,1
1,0,0,0.102837189,0.296295928,1,0,0,1
1,0,1,1,0.296423962,1,0,0.769163805,1
1,0,1,1,0.296333703,1,0,1,1
1,0,1,1,0.296569741,1,0,1,1
1,0,1,1,0.296526282,1,0,1,1
1,0,0,0,0.296275616,1,0,0,1
1,0,0.642200085,0.766534261,0.296603025,1,0,1,1
1,0,0,0,0.296442675,1,0,0,1
1,0,0.995991024,1,0.296205841,1,0,0.480106616,1
1,0,1,1,0.296443584,1,0,1,1
1,0,0.684494678,0.614384378,0.296217333,1,0,0.828091469,1
1,0,0.918473809,0.97674574,0.296176359,1,0,0.599293641,1
1,0,1,1,0.296602754,1,0,1,1
1,0,0.07886481,0,0.295982169,1,0,0,1
0,1,0,0,0.321247773,1,1,0,0
1,0,0,0,0.299056375,1,0,0.106105783,1
1,0,1,1,0.299369922,1,0,1,1
1,0,1,1,0.299111408,1,0,1,1
1,0,0,0,0.298852844,1,0,0.22569677,1
1,0,0.927928138,0.987727645,0.299275107,1,0,1,1
1,0,0.461828668,0.516552767,0.299306958,1,0,1,1
1,0,0.676287881,0.749397145,0.29906753,1,0,1,1
1,0,0,0,0.298956068,1,0,0,1
0,0,0,0,0.299114356,1,0,0,1
1,0,0,0,0.298985377,1,0,0.719088381,1
1,0,0.080010537,0.222903066,0.29917446,1,0,0.526877904,1
1,0,0,0,0.299242067,1,0,0.882166412,1
1,0,0,0,0.299059876,1,0,0,1
1,0,0.125847733,0.195709092,0.299150865,1,0,0,1
1,0,1,1,0.299352345,1,0,1,1
1,0,0.875243462,0.899055009,0.299382938,1,0,1,1
1,0,0.776302485,0.729366585,0.299157157,1,0,1,1
1,0,0.151926696,0.303716341,0.298927625,1,0,0.285000104,1
1,0,0,0,0.299274463,1,0,0.150597432,1
1,0,1,1,0.299212819,1,0,1,1
1,0,0,0,0.299216245,1,0,0.762375833,1
1,0,0.815135455,0.891517872,0.298932677,1,0,1,1
1,0,0,0,0.299279898,1,0,0.949335759,1
1,0,0.521711713,0.609040943,0.299003589,1,0,0,1
1,0,0,0,0.298944033,1,0,0.31413165,1
0,1,0,0,0.32239785,1,1,0,0
1,0,0.329714419,0.45356815,0.302329095,1,0,0,1
1,0,0,0,0.302041621,1,0,0,1
1,0,1,1,0.302517402,1,0,1,1
1,0,0.280168614,0.345159838,0.301969096,1,0,0,1
1,0,0.173089936,0.237858258,0.301906463,1,0,0.364377856,1
1,0,0.37912823,0.330746003,0.302250876,1,0,0.385965993,1
1,0,1,1,0.302389969,1,0,1,1
1,0,0.866261025,0.951866744,0.302013061,1,0,0,1
1,0,0.232027456,0.186374773,0.30210753,1,0,0.073814598,1
1,0,1,0.981205845,0.301925189,1,0,0.894375506,1
1,0,0.527159392,0.522313225,0.302031687,1,0,1,1
1,0,1,1,0.30232341,1,0,1,1
1,0,0.875351717,0.811474607,0.302310629,1,0,0.796006628,1
1,0,1,1,0.302042579,1,0,0.801732753,1
1,0,1,1,0.302157008,1,0,1,1
0,0,0,0,0.302072641,1,0,0,1
1,0,0.377734429,0.393838232,0.302137328,1,0,0.428318796,1
1,0,1,1,0.302049298,1,0,0.504796469,1
1,0,0.087618333,0.039602531,0.301883252,1,0,0,1
1,0,1,1,0.302121215,1,0,0.995351418,1
1,0,1,1,0.302388968,1,0,1,1
1,0,1,1,0.302265357,1,0,0.829512713,1
1,0,0,0,0.30216024,1,0,0,1
1,0,0.78640458,0.799370443,0.302246914,1,0,0.678658446,1
1,0,0.613212358,0.643114364,0.302106455,1,0,0.394646753,1
0,1,0,0,0.323885029,1,1,0,0
0,0,0,0,0.304387139,1,0,0,1
1,0,0,0.144938573,0.304536983,1,0,0.252801266,1
1,0,0,0,0.304455237,1,0,0,1
1,0,0.807471626,0.90066306,0.304551455,1,0,1,1
1,0,0.473812709,0.752843816,0.304354722,1,0,0.872555473,1
1,0,1,1,0.304780765,1,0,1,1
1,0,0,0,0.30430429,1,0,0,1
1,0,0,0,0.304542318,1,0,0,1
1,0,1,1,0.304575015,1,0,1,1
1,0,0.618331065,0.71579087,0.3046236,1,0,1,1
1,0,0,0,0.304427272,1,0,0,1
1,0,0.731657881,0.798800165,0.305054262,1,0,1,1
1,0,0,0,0.304263277,1,0,0,1
1,0,0,0,0.304327149,1,0,0,1
1,0,0.942914227,1,0.304640265,1,0,1,1
1,0,0,0,0.304407952,1,0,0.216902772,1
1,0,0,0.050616669,0.304115593,1,0,0,1
1,0,0.189805262,0.265669028,0.304665776,1,0,0.966547061,1
1,0,0,0,0.304538555,1,0,0.392436707,1
1,0,0,0,0.304554567,1,0,0.93580155,1
1,0,1,1,0.304677167,1,0,1,1
1,0,0.549603096,0.508581448,0.304715381,1,0,1,1
1,0,0.075081065,0.232394751,0.304598548,1,0,0.575318323,1
1,0,1,1,0.304409998,1,0,1,1
1,0,0.790633977,0.996234875,0.304508868,1,0,0.552130253,1
0,1,0,0,0.324823167,1,1,0,0
1,0,0.184268476,0.349728365,0.307345193,1,0,0.968953518,1
1,0,1,1,0.307233898,1,0,1,1
1,0,0,0,0.307189612,1,0,0,1
1,0,0,0,0.307153433,1,0,0,1
1,0,0,0,0.307058281,1,0,0.23598238,1
1,0,0,0,0.30733945,1,0,0.080777656,1
1,0,0.164197981,0.225925108,0.307316122,1,0,0.436108913,1
1,0,0,0,0.307139261,1,0,0.482268158,1
1,0,1,1,0.307414598,1,0,1,1
1,0,0,0,0.307066923,1,0,0.195429842,1
1,0,1,1,0.307353523,1,0,1,1
1,0,0,0,0.307189141,1,0,0.897438732,1
1,0,1,1,0.307324193,1,0,1,1
1,0,0.152706098,0.205757986,0.306950118,1,0,0.278532347,1
1,0,1,1,0.307454746,1,0,1,1
1,0,0,0,0.307235499,1,0,0,1
1,0,0,0.109005495,0.307058101,1,0,0.139499283,1
1,0,0.10337152,0.113124474,0.307133485,1,0,0.593018126,1
1,0,0,0,0.307059136,1,0,0.175517993,1
1,0,0.291594844,0.281067982,0.307338293,1,0,0.594014381,1
0,0,0,0,0.3070283,1,0,0,1
1,0,1,1,0.307594599,1,0,1,1
1,0,0,0,0.30722544,1,0,0,1
1,0,0.810446387,0.720793457,0.30696069,1,0,1,1
1,0,1,1,0.307563329,1,0,1,1
0,1,0,0,0.326392969,1,1,0,0
1,0,0,0.027189262,0.309002147,1,0,0,1
1,0,1,1,0.309548866,1,0,1,1
1,0,0,0,0.308859416,1,0,0,1
1,0,1,1,0.308822536,1,0,1,1
1,0,0,0,0.308961296,1,0,0,1
1,0,1,1,0.30893908,1,0,0.943325331,1
1,0,0.178847086,0.280529553,0.309065923,1,0,0,1
1,0,0.453926536,0.497579204,0.308983278,1,0,0.616246425,1
1,0,1,1,0.309265746,1,0,0.971691752,1
1,0,0,0,0.308946049,1,0,0,1
1,0,1,1,0.309408092,1,0,1,1
1,0,0.266202879,0.353404546,0.30915078,1,0,0.291033635,1
1,0,0,0,0.309173801,1,0,0,1
1,0,0.79502711,0.894570163,0.30901821,1,0,0.3138923,1
1,0,0,0,0.309070014,1,0,0,1
1,0,0,0,0.309121035,1,0,0,1
1,0,0.497947651,0.587927994,0.308974674,1,0,0.75954199,1
1,0,0,0,0.308784209,1,0,0.173245328,1
1,0,0.489948732,0.437969466,0.309261809,1,0,1,1
1,0,0,0,0.309067787,1,0,0,1
1,0,0.720276894,0.757870042,0.309335629,1,0,1,1
1,0,1,1,0.309238515,1,0,1,1
1,0,0,0,0.308817277,1,0,0,1
1,0,0,0,0.309161517,1,0,0.297274722,1
0,0,0,0,0.308903848,1,0,0,1
0,1,0,0,0.327523971,1,1,0,0
1,0,1,1,0.311371057,1,0,1,1
1,0,0,0,0.311035168,1,0,0,1
1,0,1,1,0.311428615,1,0,1,1
1,0,0,0.006966777,0.311050507,1,0,0.147604427,1
1,0,0.442729703,0.474837134,0.311020806,1,0,1,1
1,0,0.379621253,0.544103664,0.311266615,1,0,0,1
1,0,1,1,0.311233294,1,0,1,1
0,0,0,0,0.311007155,1,0,0,1
1,0,0,0,0.311181553,1,0,0,1
1,0,0.474182182,0.472395441,0.311248999,1,0,1,1
1,0,0,0,0.311162879,1,0,0,1
1,0,0.153225277,0,0.31137727,1,0,0.951088415,1
1,0,0,0,0.311207748,1,0,0.434681585,1
1,0,0,0,0.311005608,1,0,0,1
1,0,0.243901061,0.369924414,0.311301096,1,0,1,1
1,0,0,0,0.311069018,1,0,0,1
1,0,0,0.14189419,0.311193393,1,0,0.247874157,1
1,0,0,0,0.311268017,1,0,0,1
1,0,0,0,0.310976245,1,0,0,1
1,0,0,0,0.311449773,1,0,1,1
1,0,0,0,0.310961808,1,0,0,1
1,0,1,1,0.311379754,1,0,0.924763364,1
1,0,0,0,0.311162739,1,0,0.163966749,1
1,0,0,0,0.31106174,1,0,0,1
1,0,1,1,0.311076775,1,0,0.536157021,1
0,1,0,0,0.328556882,1,1,0,0
1,0,0.341879545,0.174064967,0.31311932,1,0,0.861254284,1
1,0,0,0,0.313131012,1,0,0,1
1,0,0.514010847,0.599620906,0.313200426,1,0,0.123518951,1
1,0,1,1,0.312994306,1,0,0.228508886,1
1,0,1,1,0.31325808,1,0,0.596819857,1
1,0,0,0,0.313112309,1,0,0,1
0,0,0,0,0.313019159,1,0,0,1
1,0,0.282592428,0.355913733,0.313291134,1,0,0.447092971,1
1,0,1,1,0.313052344,1,0,1,1
1,0,0.897010436,0.939300942,0.313207474,1,0,0,1
1,0,0,0,0.313170847,1,0,0,1
1,0,1,1,0.31326928,1,0,1,1
1,0,1,1,0.313144805,1,0,1,1
1,0,0.26701694,0.350091659,0.313181813,1,0,0,1
1,0,0,0,0.313307624,1,0,0,1
1,0,0.883197823,0.902125135,0.313211668,1,0,0.802857182,1
1,0,1,1,0.313004361,1,0,0.31049203,1
1,0,0.817106708,0.792353427,0.313041511,1,0,1,1
1,0,0,0.031606931,0.313055977,1,0,0,1
1,0,1,1,0.313413258,1,0,1,1
1,0,0.175275668,0.234282751,0.313303232,1,0,0.244819559,1
1,0,0.264573709,0.229653183,0.313367221,1,0,0.330053182,1
1,0,1,1,0.313115301,1,0,0.52247038,1
1,0,1,1,0.313294222,1,0,1,1
1,0,0.56586728,0.610547598,0.313366396,1,0,0.116984028,1
0,1,0,0,0.32984311,1,1,0,0
1,0,1,1,0.315002225,1,0,1,1
1,0,0.749870888,0.598400801,0.314919229,1,0,1,1
1,0,1,1,0.314821317,1,0,1,1
1,0,1,0.904716015,0.31461102,1,0,1,1
1,0,1,1,0.31494495,1,0,1,1
1,0,0.944558265,0.910053363,0.314629973,1,0,0.585382177,1
1,0,0.047215519,0,0.314550752,1,0,0.011482069,1
1,0,0,0,0.314931689,1,0,0,1
1,0,0,0,0.314903969,1,0,0,1
1,0,1,1,0.314759533,1,0,1,1
1,0,0,0,0.314891252,1,0,0,1
1,0,0.814310929,0.709919555,0.31470014,1,0,1,1
1,0,1,1,0.314777996,1,0,1,1
1,0,1,1,0.314495538,1,0,1,1
1,0,0,0,0.314747599,1,0,0,1
1,0,0,0,0.314412801,1,0,0,1
1,0,0.189491891,0.236639767,0.314690597,1,0,0,1
1,0,0,0,0.314716964,1,0,0,1
1,0,0.819673221,0.841018152,0.314797979,1,0,0.705051934,1
1,0,0.358264957,0.281897683,0.315039677,1,0,0.580719352,1
1,0,0.837278576,0.827234761,0.314948928,1,0,0.953810161,1
1,0,1,1,0.314665995,1,0,1,1
0,0,0,0,0.314679965,1,0,0,1
1,0,1,1,0.314738621,1,0,1,1
1,0,0,0,0.314692224,1,0,0.048831308,1
0,1,0,0,0.331032772,1,1,0,0
1,0,0,0,0.316137573,1,0,0,1
1,0,0.259066043,0.293008263,0.31625858,1,0,0,1
1,0,1,1,0.316717893,1,0,1,1
1,0,0.7088068,0.740739291,0.316305244,1,0,0.842575545,1
1,0,0,0,0.316256031,1,0,0,1
1,0,0,0,0.316317992,1,0,0,1
1,0,0,0,0.316269967,1,0,0,1
1,0,0.468098095,0.442802811,0.316192848,1,0,0.802336433,1
1,0,0,0,0.316285904,1,0,0,1
1,0,0,0,0.31623036,1,0,0,1
1,0,1,1,0.3162683,1,0,1,1
1,0,0,0,0.316263263,1,0,0,1
1,0,0,0,0.316481644,1,0,0,1
0,0,0,0,0.316041058,1,0,0,1
1,0,0,0,0.316465983,1,0,0.209618566,1
1,0,0,0,0.316322968,1,0,0,1
