ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,0.0,0.0,0.2652252886934977,1.0,0.0,0.5829041468879886,1.0
1.0,0.0,0.46993924009555543,0.4973590675987585,0.26506847663541994,1.0,0.0,0.16703667492176272,1.0
1.0,0.0,0.0,0.0,0.26499461086274906,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.26573584070259554,1.0,0.0,1.0,1.0
1.0,0.0,0.27159017882241665,0.17152500100227386,0.2653613205710517,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.26575003702495126,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2658768206731742,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.26521837196467474,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2654335648175898,1.0,0.0,0.06265806928215983,1.0
1.0,0.0,1.0,0.7306012499391361,0.26549704225661286,1.0,0.0,1.0,1.0
1.0,0.0,0.7383432586732829,0.4067280404142993,0.2651823256953573,1.0,0.0,0.09789793736769614,1.0
1.0,0.0,0.0,0.0,0.2655077314692626,1.0,0.0,0.0,1.0
1.0,0.0,0.9726489391599606,0.6651461766034764,0.2653995114001046,1.0,0.0,0.14707096974602285,1.0
1.0,0.0,0.0,0.0,0.2657717791093207,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.26538463209835433,1.0,0.0,0.9980426033238456,1.0
1.0,0.0,0.33584494338868115,0.12054729964851618,0.26536863632629354,1.0,0.0,0.12910927748039108,1.0
1.0,0.0,0.0,0.0,0.266023953032999,1.0,0.0,0.991271777466384,1.0
0.0,1.0,0.0,0.0,0.3087920125324908,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.27195673244435853,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.27099172862403836,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2712203347484802,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.27104895966614156,1.0,0.0,0.2211924850806956,1.0
1.0,0.0,1.0,1.0,0.27142203048984526,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.27174137900290624,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2714378444631423,1.0,0.0,0.0035544737384319847,1.0
1.0,0.0,1.0,1.0,0.2716094996090289,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2712117223336114,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2714277033370886,1.0,0.0,1.0,1.0
1.0,0.0,0.42184039104788607,0.3641635874336827,0.27120829848710715,1.0,0.0,0.3965592398847727,1.0
1.0,0.0,0.0,0.0,0.27138554362702877,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.271334508931622,1.0,0.0,0.29743481344380107,1.0
1.0,0.0,0.5398234089270777,0.6157385453071152,0.2716032625381513,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.27110696002414253,1.0,0.0,0.06437794561137233,1.0
1.0,0.0,0.0,0.0,0.2710794863364684,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2710956560879217,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2711303843442858,1.0,0.0,0.7748959126076591,1.0
1.0,0.0,1.0,1.0,0.2713620008438332,1.0,0.0,1.0,1.0
1.0,0.0,0.2899535676280973,0.1195814070218697,0.2710199669032388,1.0,0.0,0.23539459780609623,1.0
1.0,0.0,1.0,1.0,0.27146455029818645,1.0,0.0,0.7211395657435695,1.0
1.0,0.0,1.0,1.0,0.2715238070708568,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2709747312635244,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2713451315789917,1.0,0.0,0.9900570296029276,1.0
1.0,0.0,0.07718091661335441,0.0,0.2714549584615473,1.0,0.0,0.09841760390054172,1.0
0.0,1.0,0.0,0.0,0.3103207903144391,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.27699717539455976,1.0,0.0,0.0,1.0
1.0,0.0,0.6605335743525966,0.5924037214597976,0.27743274363479714,1.0,0.0,0.5049323851518853,1.0
1.0,0.0,1.0,1.0,0.2772974428885045,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.27775369346832024,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.27768898529369124,1.0,0.0,1.0,1.0
1.0,0.0,0.46642962280533096,0.5799766531831929,0.2776070985048283,1.0,0.0,0.28690274436371543,1.0
1.0,0.0,1.0,1.0,0.2773394075590874,1.0,0.0,0.9014786573790834,1.0
1.0,0.0,1.0,1.0,0.2776613177347377,1.0,0.0,1.0,1.0
1.0,0.0,0.16171415928869087,0.10062302561417541,0.27685445204867626,1.0,0.0,0.7151480045625827,1.0
0.0,0.0,0.0,0.0,0.27675515603050965,1.0,0.0,0.0,1.0
1.0,0.0,0.9617027472535338,1.0,0.2767499686851529,1.0,0.0,0.7015256684446166,1.0
1.0,0.0,0.0,0.0,0.27709989799345125,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2774258815798806,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2769501159195562,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2773984413914196,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.276983238931562,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.27723258853450006,1.0,0.0,1.0,1.0
1.0,0.0,0.4911215731195116,0.5052018489973136,0.27745593823141934,1.0,0.0,1.0,1.0
1.0,0.0,0.06552238496698953,0.08884664150213106,0.2776011691437581,1.0,0.0,0.08018649622008012,1.0
1.0,0.0,1.0,1.0,0.2773912315033102,1.0,0.0,1.0,1.0
1.0,0.0,0.6818143213362117,0.6681079076068827,0.27699379904089094,1.0,0.0,0.9277307439763147,1.0
1.0,0.0,1.0,1.0,0.2772215430690885,1.0,0.0,1.0,1.0
1.0,0.0,0.9995861465895679,0.9949909930771357,0.27746616906950844,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.27736581240364044,1.0,0.0,0.20262228584224679,1.0
1.0,0.0,0.0,0.0,0.2769578246665711,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.3126013045864373,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.2820131714155859,1.0,0.0,1.0,1.0
1.0,0.0,0.29944751411427173,0.36448291724870996,0.28162441047151,1.0,0.0,0.26332199358824926,1.0
1.0,0.0,0.0,0.0,0.2811676118985159,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.281977306039119,1.0,0.0,0.9650534392329252,1.0
1.0,0.0,0.0,0.0,0.2813637826118134,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2811289082426835,1.0,0.0,0.0,1.0
1.0,0.0,0.14087760638491947,0.13794808092601207,0.281663470410351,1.0,0.0,0.25482731429435196,1.0
1.0,0.0,0.0,0.04749534598786981,0.28195231478280425,1.0,0.0,0.15615089722967718,1.0
1.0,0.0,1.0,1.0,0.28176719662190775,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2818419963772161,1.0,0.0,0.2665641986244084,1.0
1.0,0.0,0.0,0.0,0.2816294086597178,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.28172404792007266,1.0,0.0,0.0,1.0
1.0,0.0,0.00931378255076637,0.0,0.281493292758848,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2817952437209769,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2811839628337001,1.0,0.0,0.0,1.0
1.0,0.0,0.2262322064407597,0.24827230798703065,0.28194212184200884,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2812674132140225,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2817353874903159,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.281598684457222,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2816512986323293,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.28168433630867995,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2815400162508748,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2815668647427996,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2817151645669179,1.0,0.0,0.0,1.0
1.0,0.0,0.7731709123881652,0.6811364211497162,0.28170136430490267,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.31460946267430456,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2853930238816286,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2857559889326063,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.28544517198750635,1.0,0.0,0.6824002603378554,1.0
1.0,0.0,1.0,1.0,0.2860538407495714,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.28600846762006643,1.0,0.0,1.0,1.0
1.0,0.0,0.3212496172778151,0.3212830484359484,0.28557337337480077,1.0,0.0,0.19916960819405272,1.0
1.0,0.0,0.8804194856762214,0.836686704548905,0.28582810105627815,1.0,0.0,0.5682533941156064,1.0
1.0,0.0,0.0,0.0,0.28568916794476995,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2859878191067886,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2857071826928732,1.0,0.0,0.47796089343107234,1.0
1.0,0.0,0.0,0.0,0.28581120002025334,1.0,0.0,0.11609308650325406,1.0
1.0,0.0,0.0,0.0,0.28588051950585774,1.0,0.0,0.12345823252817695,1.0
1.0,0.0,0.0,0.0,0.28594849599584327,1.0,0.0,0.765693503391363,1.0
1.0,0.0,0.8547372700030786,0.8126084034654688,0.2856725728573571,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2856664397687317,1.0,0.0,0.4366341567335962,1.0
1.0,0.0,0.0,0.0,0.2854501036421315,1.0,0.0,0.0,1.0
1.0,0.0,0.9098125420318923,0.9699374353010222,0.2855987801221501,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.8295768279838236,0.28576649569100004,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.28580211622147705,1.0,0.0,1.0,1.0
1.0,0.0,0.5771081539686739,0.5867024463236884,0.28600040376310565,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.28555704707416085,1.0,0.0,0.042189527107762415,1.0
1.0,0.0,0.0,0.0,0.28557240463383493,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2855658295964358,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2857570285845716,1.0,0.0,1.0,1.0
1.0,0.0,0.34289787100076075,0.42814039831458506,0.2857621250606736,1.0,0.0,0.7816276449504005,1.0
0.0,1.0,0.0,0.0,0.31670856368136774,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2889455490354615,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2893585966673848,1.0,0.0,1.0,1.0
1.0,0.0,0.4739116331882835,0.3261780624701441,0.28917960773566337,1.0,0.0,0.7331006934362215,1.0
1.0,0.0,1.0,1.0,0.2894595438171981,1.0,0.0,1.0,1.0
1.0,0.0,0.18219358118263335,0.04595449551760056,0.2891476430074465,1.0,0.0,0.9916923518747267,1.0
1.0,0.0,0.38026800573436315,0.3466030469399954,0.2891954006926095,1.0,0.0,0.3163449309890948,1.0
0.0,0.0,0.0,0.0,0.28910257079750296,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2892720016625941,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2895290277050488,1.0,0.0,1.0,1.0
1.0,0.0,0.8730049213502545,0.724522424168161,0.2894695086505025,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2891585934293576,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2893072134935006,1.0,0.0,1.0,1.0
1.0,0.0,0.10409522930230608,0.0,0.28951506050072334,1.0,0.0,0.8163433843151455,1.0
1.0,0.0,1.0,1.0,0.2893695476304252,1.0,0.0,1.0,1.0
1.0,0.0,0.21792337906798348,0.0,0.2891226545290015,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2891478184153945,1.0,0.0,1.0,1.0
1.0,0.0,0.09693343427482076,0.1505673219623166,0.2893868791566896,1.0,0.0,0.5694121492655239,1.0
1.0,0.0,1.0,1.0,0.28954895064784847,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2894252545219284,1.0,0.0,1.0,1.0
1.0,0.0,0.48036778884605663,0.44473409538161707,0.28898704956748006,1.0,0.0,0.018442961918429757,1.0
1.0,0.0,0.0,0.0,0.2892023263020118,1.0,0.0,0.3189419357943543,1.0
1.0,0.0,0.6375898762891927,0.5314308436867119,0.28916555235747665,1.0,0.0,0.3371599812111644,1.0
1.0,0.0,1.0,0.9752403354174424,0.2892519406883957,1.0,0.0,0.863779371232113,1.0
1.0,0.0,0.2844716016268606,0.14041420843016922,0.28949764385497795,1.0,0.0,0.5407345673666021,1.0
1.0,0.0,0.0,0.0,0.28926126997513596,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.3179042059580718,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2930194080678381,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2935805224950746,1.0,0.0,1.0,1.0
1.0,0.0,0.3892647993008391,0.38574641037372215,0.2932858617281365,1.0,0.0,0.23448891952893958,1.0
1.0,0.0,1.0,1.0,0.29338403591769496,1.0,0.0,1.0,1.0
1.0,0.0,0.9414191069182283,1.0,0.2929319678336495,1.0,0.0,0.0,1.0
1.0,0.0,0.7461234694905011,0.7240772099209737,0.29344977499733754,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2933034017115627,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2932024909244923,1.0,0.0,0.0,1.0
1.0,0.0,0.5136494867575031,0.6658122045094048,0.29343339500066007,1.0,0.0,0.7060764894374273,1.0
1.0,0.0,0.8201521160681471,0.9326581181418623,0.29305737241528274,1.0,0.0,0.372785314999588,1.0
1.0,0.0,0.0,0.07099640041293859,0.29308900646226377,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2933806720114828,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.293448189053033,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.29308410206651314,1.0,0.0,0.5019360272924472,1.0
1.0,0.0,0.5238720374720254,0.5377116184155615,0.29326019343330484,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.06658434327819307,0.2929641476046623,1.0,0.0,0.0,1.0
1.0,0.0,0.6477728659821389,0.6945209162415223,0.2931777456770095,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.29300880382785954,1.0,0.0,0.0,1.0
1.0,0.0,0.43820352793610884,0.4820385136524263,0.293102459640173,1.0,0.0,0.38632917638289616,1.0
1.0,0.0,0.4470951914018343,0.4853166248317158,0.29304924528212245,1.0,0.0,0.0,1.0
1.0,0.0,0.8410853489791366,0.9909325885327697,0.2931721421672074,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.29322171930724544,1.0,0.0,0.44571354081473863,1.0
1.0,0.0,0.03167462380620634,0.16468202233277374,0.293102499139562,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.29327039492986334,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2932424925589634,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.319611296972638,1.0,1.0,0.0,0.0
1.0,0.0,0.46947694108516347,0.5890563853884151,0.29644821085446793,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2963475263895585,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2960763498028001,1.0,0.0,0.0,1.0
1.0,0.0,0.4634579987268293,0.7125158007655551,0.2962655577246857,1.0,0.0,0.0,1.0
1.0,0.0,0.8735901065379674,1.0,0.2963656283222102,1.0,0.0,0.501494349428068,1.0
1.0,0.0,0.0,0.0,0.29623247227902866,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2964127352993022,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2961686285884843,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2963393240107446,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2966608816099387,1.0,0.0,1.0,1.0
1.0,0.0,0.9337192418656537,0.9676738526606325,0.29639433803372384,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.10283718894935928,0.29629592824702805,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.29642396224569617,1.0,0.0,0.769163805071948,1.0
1.0,0.0,1.0,1.0,0.29633370298443173,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.29656974147603526,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2965262816639418,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.29627561642397304,1.0,0.0,0.0,1.0
1.0,0.0,0.6422000852517122,0.766534260864684,0.2966030253382817,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2964426751225358,1.0,0.0,0.0,1.0
1.0,0.0,0.9959910235308707,1.0,0.2962058410684652,1.0,0.0,0.48010661563524115,1.0
1.0,0.0,1.0,1.0,0.2964435838856759,1.0,0.0,1.0,1.0
1.0,0.0,0.6844946784568056,0.6143843784817273,0.29621733278237455,1.0,0.0,0.8280914690498975,1.0
1.0,0.0,0.9184738093148912,0.976745739552519,0.296176358984609,1.0,0.0,0.5992936414506411,1.0
1.0,0.0,1.0,1.0,0.29660275410369763,1.0,0.0,1.0,1.0
1.0,0.0,0.07886480963425663,0.0,0.2959821686450502,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.32124777322838927,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2990563746360281,1.0,0.0,0.1061057829679029,1.0
1.0,0.0,1.0,1.0,0.29936992198445417,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.29911140759895916,1.0,0.0,1.0,1.0
