ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,0.91463419,0.880441677,0.38348607,1,0,0.821575037,1
1,0,0.643394794,0.460134914,0.383907838,1,0,0.877330602,1
1,0,0,0,0.384026007,1,0,0,1
1,0,0,0,0.383778592,1,0,0,1
1,0,0,0,0.383883685,1,0,0,1
1,0,0,0,0.383935411,1,0,0,1
1,0,0,0,0.383748219,1,0,0,1
1,0,1,0.828709858,0.384278614,1,0,1,1
1,0,1,1,0.384042358,1,0,1,1
1,0,0.138547622,0.169206854,0.383546247,1,0,0.535438265,1
1,0,0.469587845,0.392417083,0.38349419,1,0,0.827537293,1
1,0,0,0,0.383944972,1,0,0.289749158,1
1,0,0,0,0.383741087,1,0,0,1
1,0,0,0,0.383772095,1,0,0,1
0,0,0,0,0.383906392,1,0,0,1
1,0,1,1,0.383796685,1,0,1,1
1,0,0,0,0.384231568,1,0,0,1
1,0,0.812296245,0.723998402,0.384340615,1,0,1,1
1,0,0,0,0.383890073,1,0,0,1
1,0,0,0,0.383452206,1,0,0,1
