ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.0,0.0,0.0,0.0,0.35238983313588024,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3522846902609011,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3523796792706962,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3525605618594558,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3522769623826459,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3523062503566387,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35251261444243315,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3524487064307238,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3522041711748531,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35256365805020773,1.0,0.0,0.0,1.0
0.5611623066011158,0.0,0.18065042363845457,0.13918687109866307,0.35231448439084023,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35235700040089046,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3524534972152738,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3521993884184536,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35212910615485704,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.3541734814578236,1.0,1.0,0.0,0.0
0.45582158617476554,0.0,0.7089233943869733,1.0,0.3543675801678118,1.0,1.0,1.0,0.0
0.30171010854668223,0.0,0.7251435334197432,1.0,0.35409702034438845,1.0,1.0,0.7561395473115144,0.0
0.1217396724564489,1.0,0.5309805971893995,0.7432831580849052,0.35461446215134973,1.0,1.0,0.508010385412748,0.0
0.0,0.0,0.0,0.0,0.35422832779679475,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35323403557619576,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35344258206591445,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.353077710409721,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3530014794075315,1.0,0.0,1.0,1.0
0.0,0.0,0.5543737601907973,0.5810707730116198,0.3530772031507619,1.0,0.0,0.0,1.0
0.0,0.0,0.1402845832020802,0.0,0.35320378728937496,1.0,0.0,0.0,1.0
0.03233722546832696,0.0,0.5815079989872707,0.529606871575816,0.353287441514776,1.0,0.0,0.1916127356871022,1.0
0.4088091668338381,0.0,1.0,1.0,0.3532770576595817,1.0,0.0,0.785922515123255,1.0
0.0,0.0,0.036724929195824485,0.0,0.3530060627744479,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3529620398688982,1.0,0.0,1.0,1.0
0.0,0.0,0.22068379836904206,0.21231306020126317,0.3531222633055479,1.0,0.0,0.0,1.0
0.0,0.0,0.5048024970971123,0.5702607635728196,0.35305240846969066,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35318087294565714,1.0,0.0,0.0,1.0
0.22756631587355608,0.0,0.9028960927499528,0.982612790325091,0.35298498116737637,1.0,0.0,0.4357682141060837,1.0
0.0,0.0,0.18846654188670448,0.22746662947882507,0.35321318576170696,1.0,0.0,0.0,1.0
0.0,0.0,0.3133620838352388,0.276390861928293,0.3530523884576702,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3531589000675937,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3533251454086727,1.0,0.0,0.0,1.0
0.2344916219756213,0.0,0.9466611498566885,1.0,0.35337875166594296,1.0,0.0,0.4631893191397852,1.0
0.40539784628547176,0.0,1.0,1.0,0.35313207333670094,1.0,0.0,0.7751202195457332,1.0
0.0,0.0,0.0,0.0,0.3530487615087364,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35291525658673917,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3531929723664501,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3531457671340048,1.0,0.0,1.0,1.0
0.39959706502191106,0.0,1.0,1.0,0.3532776718359662,1.0,0.0,1.0,1.0
0.5686191495524802,0.07435408923914733,1.0,1.0,0.3543856759383492,1.0,1.0,1.0,0.0
0.0,0.0,0.7394035001485888,0.8735599382821302,0.35487273911703393,1.0,1.0,0.2831371273796416,0.0
1.0,1.0,1.0,1.0,0.35469127810482715,1.0,1.0,0.9098442386362863,0.0
0.0,0.07435408923914733,0.0,0.0,0.3545269470423262,1.0,1.0,0.0,0.0
0.5860090604159045,0.0,1.0,1.0,0.35491707697795116,1.0,1.0,1.0,0.0
0.2655382659020309,0.0,0.7288117770562093,0.3614693930456434,0.3536543492245906,1.0,0.0,0.1877649796221299,1.0
0.3034039028792576,0.0,0.9952266279625333,0.6105095158232353,0.353495856185191,1.0,0.0,0.044650761603831635,1.0
0.0,0.0,0.0,0.0,0.35337974457405935,1.0,0.0,0.0,1.0
0.0,0.0,0.5862067921757883,0.17451918691434587,0.3536109713291318,1.0,0.0,0.0,1.0
0.5966624844622186,0.0,1.0,1.0,0.35335693012842423,1.0,0.0,1.0,1.0
0.0,0.0,0.12223865966491076,0.0,0.35351184370214384,1.0,0.0,0.0,1.0
0.0,0.0,0.6136205785302756,0.1849663668472703,0.3534507837992065,1.0,0.0,0.0,1.0
0.44015142654442735,0.0,1.0,1.0,0.35360085731847996,1.0,0.0,0.7794642888535481,1.0
0.7013415700413197,0.0,1.0,1.0,0.3536672511104848,1.0,0.0,1.0,1.0
0.7469667898163618,0.0,1.0,1.0,0.35367143584666627,1.0,0.0,1.0,1.0
0.33305126075590563,0.0,1.0,0.8756356475652903,0.35334705393267635,1.0,0.0,0.0,1.0
0.0,0.0,0.9963092263190768,0.6160366339122373,0.3537079387913599,1.0,0.0,0.0,1.0
0.0,0.0,0.1859219618650781,0.0,0.3535774808476377,1.0,0.0,0.0,1.0
0.5288920144801007,0.0,1.0,1.0,0.35370254238336585,1.0,0.0,1.0,1.0
0.3330364104214941,0.0,1.0,0.7771927770580326,0.35360279198204375,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35351133456253614,1.0,0.0,0.0,1.0
0.0,0.0,0.8463456803221054,0.5052721681894207,0.3537529001091357,1.0,0.0,0.0,1.0
0.0,0.0,0.7206121237643569,0.39268178884699706,0.3536018059563613,1.0,0.0,0.0,1.0
0.3306638482943247,0.0,1.0,0.5201049061735714,0.35333266264315877,1.0,0.0,0.7945704645673839,1.0
0.5103439548138466,0.0,1.0,1.0,0.35362159859442244,1.0,0.0,1.0,1.0
0.0,0.0,0.4076274865495421,0.0,0.35358624407367933,1.0,0.0,0.0,1.0
0.7328694815902252,0.0,1.0,1.0,0.3534766217801372,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.35348347817444253,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3534246649046945,1.0,0.0,0.0,1.0
0.0,0.0,0.13370934755312364,0.0,0.35337556342184173,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.8185142895014521,0.3549125713176973,1.0,1.0,1.0,0.0
0.02492245855215236,0.7224361274455507,1.0,1.0,0.35499503529901194,1.0,1.0,1.0,0.0
0.0,1.0,0.23838611082818773,0.0,0.3552181001770932,1.0,1.0,0.0,0.0
0.21016047087012335,1.0,1.0,1.0,0.3548194369213,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3550907855175243,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,0.3535361563524196,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3534980036931953,1.0,0.0,0.6011132845597529,1.0
0.0,0.0,0.8897573017706359,0.7126412397400219,0.35358718943684175,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3536054597237365,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35351552042886125,1.0,0.0,0.694238226324103,1.0
0.0,0.0,1.0,1.0,0.353508265164098,1.0,0.0,0.16434677769142775,1.0
0.0,0.0,0.1991961900698268,0.062239003177136154,0.3536762595907875,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35350151597250445,1.0,0.0,0.0,1.0
0.0,0.0,0.6892250577817507,0.42670356900385076,0.35381177115478796,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3533731428654039,1.0,0.0,0.0,1.0
0.0,0.0,0.9977026155293802,0.6632115388095123,0.3535656402035018,1.0,0.0,0.33731610385001787,1.0
0.0,0.0,0.7653968589180595,0.47420690567286183,0.3536013168911024,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35357535529543,1.0,0.0,0.8047740669688219,1.0
0.0,0.0,0.1394986006842583,0.10010645206379803,0.3536160730919688,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35352404863168096,1.0,0.0,0.0,1.0
0.0058692241424549985,0.0,1.0,1.0,0.35363668545404003,1.0,0.0,0.37270909439724453,1.0
1.0,0.0,1.0,1.0,0.35325628020939487,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3535754726095996,1.0,0.0,0.0,1.0
0.0,0.0,0.6433699539455232,0.45148903769368126,0.3535886047923505,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3536115009786274,1.0,0.0,0.0,1.0
0.0,0.0,0.8847917681104105,0.9841877706292572,0.3536979921217612,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35352090482105974,1.0,0.0,0.0,1.0
0.0,0.0,0.5071210846842483,0.467077282693467,0.35347162497983725,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35356077982958306,1.0,0.0,0.0,1.0
0.10216417157592778,0.0,1.0,1.0,0.3536573943363732,1.0,0.0,0.2598108662991667,1.0
0.0,0.0,0.0,0.0,0.3550513751836509,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.35537404095784214,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.35515779283131643,1.0,0.9482554997192657,1.0,0.0
0.36770617993272303,0.0,0.8589833644969733,0.7477357188267153,0.35534744572065285,1.0,1.0,0.6136890584262427,0.0
0.0,0.0,0.0,0.0,0.35518219266303896,1.0,1.0,0.3562461586609487,0.0
0.0,0.0,0.0,0.049687961165021555,0.35410614011561004,1.0,0.0,0.0,1.0
1.0,0.0,0.7365600578181074,0.8085404510894494,0.35423673988611426,1.0,0.0,0.0,1.0
0.04343968041850094,0.0,0.0,0.034385125962632046,0.3540730804946442,1.0,0.0,0.0,1.0
0.3132558979583577,0.0,0.6595239115291748,0.7538797444651131,0.354033289130991,1.0,0.0,0.0,1.0
0.04768642643811394,0.0,0.0,0.018546316099283422,0.35411578174393193,1.0,0.0,0.0,1.0
0.039526961140530115,0.0,0.10569225509103497,0.2273145282090535,0.35400612386317704,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35398261803914993,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35403308197686184,1.0,0.0,0.0,1.0
0.051379256593137246,0.0,0.13465311423336346,0.06630731614295043,0.35405397260917953,1.0,0.0,0.0,1.0
0.07227983681218003,0.0,0.0638224360603235,0.18375736587855546,0.3538443763293312,1.0,0.0,0.0,1.0
0.1318173260495123,0.0,0.2523949933985977,0.27476707470300243,0.354050812131453,1.0,0.0,0.0,1.0
0.18768598628395627,0.0,0.35953622586486134,0.4375207951996921,0.3542138671884832,1.0,0.0,0.0,1.0
0.0,0.0,0.10000360782561013,0.1852227652901542,0.35396875925526633,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3539456714822139,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.013211670035573775,0.35423466080176963,1.0,0.0,0.0,1.0
0.08840142691814967,0.0,0.31262363064556575,0.3239581959902824,0.3540186902117835,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.354185232818934,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35413264256380655,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35376538423786835,1.0,0.0,0.0,1.0
0.23782545666461347,0.0,0.5268845766641572,0.668716863753497,0.35384276959910216,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3538655989399532,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.353952812127147,1.0,0.0,0.0,1.0
0.14624194986934036,0.0,0.3064260816880885,0.31469348545684583,0.3539788182743851,1.0,0.0,0.0,1.0
